ticker,date,strike,fill,exit,contracts,pnl
XLE,2026-05-01,61,0.01,0.0425,500,1625.0
XLE,2026-04-24,57,0.2,0.24649999999999997,25,116.2499999999999
XLE,2026-04-17,55,0.18,0.18,27,0.0
XLE,2026-04-10,65,0.01,0.051,500,2049.9999999999995
XLE,2026-04-02,61,0.23,0.3655,21,284.54999999999995
XLE,2026-03-31,65,0.01,0.0255,500,774.9999999999999
XLE,2026-03-13,58,0.15,0.221,33,234.30000000000004
IWM,2026-05-13,289,0.02,0.017,250,-74.99999999999997
IWM,2026-05-12,287,0.15,0.1275,33,-74.24999999999997
IWM,2026-05-08,291,0.01,0.017,500,350.00000000000006
IWM,2026-05-07,290,0.2,0.17,25,-75.0
IWM,2026-05-06,292,0.02,0.017,250,-74.99999999999997
IWM,2026-05-04,285,0.02,0.017,250,-74.99999999999997
IWM,2026-05-01,285,0.01,0.0255,500,774.9999999999999
IWM,2026-04-29,279,0.03,0.0425,166,207.50000000000006
IWM,2026-04-28,281,0.03,0.034,166,66.40000000000006
IWM,2026-04-24,283,0.02,0.017,250,-74.99999999999997
IWM,2026-04-23,281,0.07,0.068,71,-14.200000000000014
IWM,2026-04-22,284,0.03,0.034,166,66.40000000000006
IWM,2026-04-21,283,0.06,0.0765,83,136.95000000000002
IWM,2026-04-16,277,0.01,0.017,500,350.00000000000006
IWM,2026-04-10,268,0.01,0.017,500,350.00000000000006
IWM,2026-04-08,267,0.08,0.085,62,31.00000000000003
IWM,2026-04-07,258,0.03,0.1105,166,1336.3
IWM,2026-03-30,248,0.46,0.425,10,-35.00000000000003
IWM,2026-03-27,251,0.15,0.17,33,66.00000000000006
IWM,2026-03-26,256,0.06,0.102,83,348.59999999999997
IWM,2026-03-25,259,0.05,0.0425,100,-75.0
IWM,2026-03-18,255,0.05,0.059500000000000004,100,95.00000000000001
IWM,2026-03-16,257,0.01,0.017,500,350.00000000000006
IWM,2026-03-13,255,0.08,0.11900000000000001,62,241.80000000000007
IWM,2026-03-12,255,0.03,0.0765,166,771.9
IWM,2026-03-11,260,0.05,0.0425,100,-75.0
IWM,2026-03-09,253,0.24,1.4449999999999998,20,2410.0
IWM,2026-03-06,259,0.04,0.068,125,350.00000000000006
IWM,2026-03-05,263,0.12,0.204,41,344.4
GLD,2026-05-08,441,0.02,0.1275,250,2687.5
GLD,2026-05-04,422,0.41,0.408,12,-2.400000000000002
GLD,2026-04-29,422,0.18,0.24649999999999997,27,179.54999999999995
GLD,2026-04-27,438,0.03,0.059500000000000004,166,489.7000000000001
GLD,2026-04-22,443,0.07,0.102,71,227.1999999999999
GLD,2026-04-20,448,0.24,0.204,20,-72.00000000000001
GLD,2026-04-15,448,0.16,0.187,31,83.69999999999999
GLD,2026-04-13,439,0.1,0.306,50,1030.0
GLD,2026-04-10,444,0.18,0.2975,27,317.25
GLD,2026-04-06,435,0.01,0.34,500,16500.0
GLD,2026-03-18,453,0.33,0.6715,15,512.25
GLD,2026-03-16,466,0.27,0.39949999999999997,18,233.0999999999999
XLF,2026-05-08,52,0.04,0.0425,125,31.25000000000003
XLF,2026-05-01,53,0.35,0.2975,14,-73.49999999999999
XLF,2026-04-24,52,0.05,0.059500000000000004,100,95.00000000000001
XLF,2026-04-10,52,0.04,0.034,125,-74.99999999999997
XLF,2026-03-31,50,0.01,0.017,500,350.00000000000006
XLF,2026-03-27,49,0.08,0.068,62,-74.39999999999998
XLF,2026-03-13,51,0.01,0.01,500,0.0
XLF,2026-03-06,51,0.05,0.0425,100,-75.0
XLF,2026-02-27,52,0.22,0.1955,22,-53.89999999999999
XLF,2026-02-20,53,0.01,0.0255,500,774.9999999999999
DIA,2026-05-08,499,0.81,0.6885,6,-72.90000000000003
DIA,2026-05-01,499,0.94,1.258,5,159.00000000000003
DIA,2026-04-10,487,0.02,0.0255,250,137.49999999999994
DIA,2026-03-27,459,0.85,0.7224999999999999,5,-63.75000000000003
DIA,2026-03-20,461,0.75,0.9604999999999999,6,126.29999999999994
DIA,2026-03-13,475,0.38,0.4335,13,69.54999999999998
DIA,2026-03-06,478,0.42,0.425,11,5.500000000000005
QQQ,2026-05-07,701,0.52,1.292,9,694.8000000000001
QQQ,2026-05-04,678,0.71,0.765,7,38.500000000000036
QQQ,2026-04-28,663,0.36,0.51,13,195.00000000000003
QQQ,2026-04-21,651,0.8,0.901,6,60.59999999999999
QQQ,2026-04-20,652,0.54,0.5695,9,26.549999999999972
QQQ,2026-04-16,643,0.61,0.663,8,42.400000000000034
QQQ,2026-04-08,611,1.2,1.343,4,57.2
QQQ,2026-03-25,595,0.36,0.4675,13,139.75000000000003
QQQ,2026-03-23,595,0.67,1.462,7,554.4
QQQ,2026-03-11,614,0.55,1.1645,9,553.05
QQQ,2026-03-05,611,1.15,2.516,4,546.4000000000001
QQQ,2026-02-17,601,0.44,2.839,11,2638.9
SPY,2026-05-12,741,0.19,0.1785,26,-29.900000000000027
SPY,2026-05-07,739,0.29,0.24649999999999997,17,-73.95000000000002
SPY,2026-05-04,724,0.23,0.24649999999999997,21,34.64999999999991
SPY,2026-04-30,719,0.5,0.9435,10,443.50000000000006
SPY,2026-04-23,710,1.36,2.244,3,265.2
SPY,2026-04-21,711,1.18,1.1729999999999998,4,-2.800000000000047
SPY,2026-04-08,680,0.67,1.037,7,256.8999999999999
SPY,2026-04-07,660,1.19,1.19,4,0.0
SPY,2026-03-25,663,0.67,0.9095,7,167.64999999999995
SPY,2026-03-23,663,1.24,1.2665,4,10.599999999999987
SPY,2026-03-12,675,1.02,1.5725,4,221.0
SPY,2026-03-11,682,0.71,0.9520000000000001,7,169.4000000000001
SPY,2026-03-06,679,1.2,1.1305,4,-27.799999999999958
SPY,2026-03-05,685,1.2,1.7424999999999997,4,216.99999999999991
SPY,2026-03-03,679,1.33,3.2045,3,562.35
SPY,2026-02-23,689,1.33,1.9805,3,195.14999999999995
SPY,2026-02-17,685,0.6,0.9774999999999999,8,301.99999999999994
SPY,2026-02-13,687,0.76,1.02,6,156.0
SPY,2026-02-11,697,1.11,1.275,4,65.99999999999993
