Date,Ticker,Open,High,Low,Close,Volume
2022-11-09 05:00:00,V,200.7,201.33,193.325,193.93,7320213.0
2022-11-10 05:00:00,V,203.09,205.76,200.02,205.57,8048860.0
2022-11-11 05:00:00,V,206.0,206.425,202.15,205.0,9601019.0
2022-11-14 05:00:00,V,203.5,209.1664,203.21,206.86,5796113.0
2022-11-15 05:00:00,V,209.99,213.73,207.51,209.99,7315531.0
2022-11-16 05:00:00,V,208.58,210.89,208.22,210.14,6125300.0
2022-11-17 05:00:00,V,207.96,211.28,207.3243,210.99,5386197.0
2022-11-18 05:00:00,V,213.17,214.17,209.74,210.8,8028541.0
2022-11-21 05:00:00,V,210.3,210.55,205.89,206.32,10449539.0
2022-11-22 05:00:00,V,207.54,210.48,205.35,210.33,5228142.0
2022-11-23 05:00:00,V,210.0,212.83,209.915,211.73,3807338.0
2022-11-25 05:00:00,V,211.71,214.0,211.385,213.79,1993541.0
2022-11-28 05:00:00,V,212.26,214.47,210.65,211.26,10229683.0
2022-11-29 05:00:00,V,209.35,210.154,207.346,209.06,8986852.0
2022-11-30 05:00:00,V,208.22,217.0,208.01,217.0,13918125.0
2022-12-01 05:00:00,V,217.0,218.65,215.3,217.0,11193295.0
2022-12-02 05:00:00,V,215.73,218.48,214.235,217.66,5132837.0
2022-12-05 05:00:00,V,215.65,216.9099,213.05,213.68,9006308.0
2022-12-06 05:00:00,V,212.0,212.13,207.64,209.08,5985961.0
2022-12-07 05:00:00,V,208.8,209.0153,205.13,207.81,7923847.0
2022-12-08 05:00:00,V,209.51,210.3,207.75,209.1,4896614.0
2022-12-09 05:00:00,V,207.91,210.52,207.52,208.7,4928579.0
2022-12-12 05:00:00,V,210.0,214.815,209.47,214.59,5941732.0
2022-12-13 05:00:00,V,219.54,219.98,212.62,213.04,14585020.0
2022-12-14 05:00:00,V,212.85,216.2835,211.63,213.32,7001704.0
2022-12-15 05:00:00,V,209.6,211.82,206.82,207.91,10833163.0
2022-12-16 05:00:00,V,207.49,208.404,205.3,206.89,12471492.0
2022-12-19 05:00:00,V,206.63,207.47,203.95,204.82,4893648.0
2022-12-20 05:00:00,V,203.88,206.53,203.55,205.36,5024855.0
2022-12-21 05:00:00,V,206.57,207.96,205.58,206.81,4086940.0
2022-12-22 05:00:00,V,205.75,206.65,202.13,205.06,5690926.0
2022-12-23 05:00:00,V,204.13,206.24,203.5154,205.83,3246162.0
2022-12-27 05:00:00,V,205.92,206.88,204.6,206.29,2904905.0
2022-12-28 05:00:00,V,206.68,208.53,204.8,204.99,3139186.0
2022-12-29 05:00:00,V,205.95,208.53,205.5,208.06,3675605.0
2022-12-30 05:00:00,V,206.31,208.04,205.7,207.76,4159463.0
2023-01-03 05:00:00,V,209.28,212.325,206.16,207.39,4202971.0
2023-01-04 05:00:00,V,209.62,213.2,209.62,212.61,6606249.0
2023-01-05 05:00:00,V,213.8,214.16,210.46,211.11,5246222.0
2023-01-06 05:00:00,V,214.0,218.14,213.09,217.75,6752645.0
2023-01-09 05:00:00,V,219.07,222.21,218.35,218.6,6294533.0
2023-01-10 05:00:00,V,218.99,222.39,218.18,221.09,10857022.0
2023-01-11 05:00:00,V,221.29,222.18,219.7,222.1,5408193.0
2023-01-12 05:00:00,V,222.1,223.81,220.61,223.62,4264404.0
2023-01-13 05:00:00,V,221.91,223.755,220.14,223.06,4283182.0
2023-01-17 05:00:00,V,222.38,224.4,222.37,223.0,6101118.0
2023-01-18 05:00:00,V,224.08,224.99,219.44,219.46,6558014.0
2023-01-19 05:00:00,V,218.1,221.52,217.5,220.41,4853085.0
2023-01-20 05:00:00,V,221.14,224.43,220.41,224.31,5210962.0
2023-01-23 05:00:00,V,224.6,226.2,223.1538,224.18,5499962.0
2023-01-24 05:00:00,V,222.02,250.58,216.63,223.89,5273870.0
2023-01-25 05:00:00,V,221.62,224.97,221.17,224.9,4729630.0
2023-01-26 05:00:00,V,226.0,227.08,223.67,224.71,6985444.0
2023-01-27 05:00:00,V,228.0,232.84,227.25,231.44,11382643.0
2023-01-30 05:00:00,V,230.2,230.42,227.93,229.1,5677404.0
2023-01-31 05:00:00,V,228.81,230.8,228.445,230.21,11294209.0
2023-02-01 05:00:00,V,229.37,232.66,227.8,230.9,5792650.0
2023-02-02 05:00:00,V,233.96,234.3,228.37,229.56,7189990.0
2023-02-03 05:00:00,V,228.69,230.86,227.64,230.13,5243645.0
2023-02-06 05:00:00,V,228.7,230.26,228.035,229.44,3402356.0
2023-02-07 05:00:00,V,228.02,232.13,227.95,231.32,4042815.0
2023-02-08 05:00:00,V,230.34,231.86,229.99,230.2,4978585.0
2023-02-09 05:00:00,V,232.41,232.475,229.125,229.35,5213612.0
2023-02-10 05:00:00,V,228.96,229.91,226.16,227.2,4509889.0
2023-02-13 05:00:00,V,226.88,229.83,226.27,228.88,4946705.0
2023-02-14 05:00:00,V,228.67,231.42,227.17,229.39,4829396.0
2023-02-15 05:00:00,V,227.59,229.07,226.8,228.92,4407545.0
2023-02-16 05:00:00,V,226.07,228.36,225.67,225.83,3865852.0
2023-02-17 05:00:00,V,224.18,224.7719,221.74,223.56,4519003.0
2023-02-21 05:00:00,V,220.16,222.44,219.99,220.62,7276091.0
2023-02-22 05:00:00,V,220.41,221.75,219.45,220.02,4621995.0
2023-02-23 05:00:00,V,221.56,222.09,218.9301,221.13,5533847.0
2023-02-24 05:00:00,V,218.48,220.24,217.46,219.55,4414363.0
2023-02-27 05:00:00,V,220.73,221.44,219.341,220.35,4255459.0
2023-02-28 05:00:00,V,220.0,221.7731,219.5,219.94,5385356.0
2023-03-01 05:00:00,V,219.46,220.27,216.43,218.36,4792656.0
2023-03-02 05:00:00,V,217.89,219.6,217.09,219.06,5539467.0
2023-03-03 05:00:00,V,220.2,224.015,219.9,223.77,6055410.0
2023-03-06 05:00:00,V,223.93,227.415,223.69,226.75,5737589.0
2023-03-07 05:00:00,V,226.75,227.38,223.08,223.17,4386798.0
2023-03-08 05:00:00,V,221.96,222.93,221.18,222.19,4195134.0
2023-03-09 05:00:00,V,221.4,224.37,219.66,220.01,5066656.0
2023-03-10 05:00:00,V,219.03,219.12,215.48,216.14,6639144.0
2023-03-13 04:00:00,V,214.63,217.85,212.5,214.47,6810947.0
2023-03-14 04:00:00,V,218.0,219.87,216.04,218.66,7985583.0
2023-03-15 04:00:00,V,214.41,216.91,213.67,216.37,8372233.0
2023-03-16 04:00:00,V,215.17,217.58,208.76,217.45,13677052.0
2023-03-17 04:00:00,V,214.87,218.66,214.87,217.39,18776184.0
2023-03-20 04:00:00,V,217.0,220.545,216.84,218.15,9817486.0
2023-03-21 04:00:00,V,221.34,222.505,218.68,221.95,8971367.0
2023-03-22 04:00:00,V,222.5,224.9,219.92,220.04,6700556.0
2023-03-23 04:00:00,V,220.44,225.25,220.26,222.59,6427712.0
2023-03-24 04:00:00,V,220.67,221.33,218.25,221.04,4792394.0
2023-03-27 04:00:00,V,222.59,224.08,221.39,221.81,7211050.0
2023-03-28 04:00:00,V,222.82,223.33,218.65,220.33,6418581.0
2023-03-29 04:00:00,V,222.29,223.55,220.92,223.3,4482956.0
2023-03-30 04:00:00,V,223.92,224.235,221.21,222.36,5383945.0
2023-03-31 04:00:00,V,223.6,225.84,223.29,225.46,9508978.0
2023-04-03 04:00:00,V,225.23,229.16,224.12,229.0,6421512.0
2023-04-04 04:00:00,V,229.0,230.05,226.83,227.66,5254725.0
2023-04-05 04:00:00,V,226.78,228.47,226.55,228.17,4813750.0
2023-04-06 04:00:00,V,226.16,226.73,224.68,225.99,4285206.0
2023-04-10 04:00:00,V,225.56,226.48,224.32,226.43,4952351.0
2023-04-11 04:00:00,V,227.0,229.135,226.2,228.45,4513395.0
2023-04-12 04:00:00,V,229.93,231.59,227.33,227.81,4373002.0
2023-04-13 04:00:00,V,229.46,232.84,228.8,232.69,7615523.0
2023-04-14 04:00:00,V,232.99,234.99,232.24,234.02,9781266.0
2023-04-17 04:00:00,V,234.02,234.05,230.94,233.48,4865041.0
2023-04-18 04:00:00,V,233.75,234.33,231.69,233.6,4796178.0
2023-04-19 04:00:00,V,234.0,234.06,231.85,232.57,3829683.0
2023-04-20 04:00:00,V,232.46,234.67,231.5,234.6,4925659.0
2023-04-21 04:00:00,V,235.0,235.568,233.38,234.05,6566389.0
2023-04-24 04:00:00,V,234.23,235.15,231.51,232.76,9124050.0
2023-04-25 04:00:00,V,233.02,235.02,229.425,229.59,6076450.0
2023-04-26 04:00:00,V,231.22,232.77,226.72,228.15,8400370.0
2023-04-27 04:00:00,V,228.67,229.63,226.61,229.01,7128188.0
2023-04-28 04:00:00,V,228.65,233.5727,228.06,232.73,11627877.0
2023-05-01 04:00:00,V,232.87,234.59,231.51,232.51,4567445.0
2023-05-02 04:00:00,V,231.95,232.37,226.21,226.98,5244016.0
2023-05-03 04:00:00,V,226.98,228.67,225.92,225.98,4093320.0
2023-05-04 04:00:00,V,224.84,226.055,223.48,225.6,5648862.0
2023-05-05 04:00:00,V,228.34,232.34,227.29,231.78,6237483.0
2023-05-08 04:00:00,V,231.25,233.45,231.25,232.23,2938546.0
2023-05-09 04:00:00,V,231.08,234.09,230.821,233.26,4352067.0
2023-05-10 04:00:00,V,234.3,234.81,228.9,231.27,5245220.0
2023-05-11 04:00:00,V,230.75,231.52,228.27,231.01,3818035.0
2023-05-12 04:00:00,V,232.0,232.73,229.82,231.38,3399130.0
2023-05-15 04:00:00,V,231.19,232.83,230.55,232.81,2843284.0
2023-05-16 04:00:00,V,232.56,233.0988,229.63,230.47,4289809.0
2023-05-17 04:00:00,V,232.73,233.8892,230.55,232.65,4990276.0
2023-05-18 04:00:00,V,232.4,234.149,231.13,233.6,6621870.0
2023-05-19 04:00:00,V,234.0,234.34,231.94,233.31,5399403.0
2023-05-22 04:00:00,V,233.31,233.87,231.175,231.28,3987775.0
2023-05-23 04:00:00,V,229.27,229.49,223.66,224.58,8537241.0
2023-05-24 04:00:00,V,222.55,223.1,220.03,222.25,6730750.0
2023-05-25 04:00:00,V,222.45,224.69,220.49,223.38,6827756.0
2023-05-26 04:00:00,V,223.82,226.21,223.34,225.01,5067460.0
2023-05-30 04:00:00,V,225.01,225.47,219.75,221.64,6916013.0
2023-05-31 04:00:00,V,219.96,221.53,216.14,221.03,20460616.0
2023-06-01 04:00:00,V,222.73,226.71,222.425,226.5,6984063.0
2023-06-02 04:00:00,V,228.81,230.27,227.42,228.79,5897069.0
2023-06-05 04:00:00,V,227.91,228.33,225.31,226.77,5227852.0
2023-06-06 04:00:00,V,226.69,229.25,226.16,228.22,6020168.0
2023-06-07 04:00:00,V,227.0,227.55,221.02,225.27,8517188.0
2023-06-08 04:00:00,V,225.09,225.135,222.41,223.05,6250073.0
2023-06-09 04:00:00,V,223.64,225.18,222.76,223.56,6385287.0
2023-06-12 04:00:00,V,224.41,226.45,223.63,226.17,8621521.0
2023-06-13 04:00:00,V,225.62,227.15,222.63,223.4,6868741.0
2023-06-14 04:00:00,V,223.74,225.47,222.58,223.44,9160723.0
2023-06-15 04:00:00,V,222.02,227.11,221.37,226.17,12533970.0
2023-06-16 04:00:00,V,226.45,229.7995,226.08,228.91,13628902.0
2023-06-20 04:00:00,V,227.0,229.5675,226.18,226.47,12312629.0
2023-06-21 04:00:00,V,226.12,228.63,224.98,227.25,7032143.0
2023-06-22 04:00:00,V,226.36,228.93,225.5,228.39,6275806.0
2023-06-23 04:00:00,V,227.22,229.98,226.39,229.55,5424352.0
2023-06-26 04:00:00,V,229.44,230.1,226.2,226.3,5165372.0
2023-06-27 04:00:00,V,227.48,228.61,226.52,227.34,4628505.0
2023-06-28 04:00:00,V,227.5,228.06,226.02,227.96,5324532.0
2023-06-29 04:00:00,V,228.79,234.7,228.601,234.32,7118889.0
2023-06-30 04:00:00,V,236.27,238.28,235.95,237.48,6879444.0
2023-07-03 04:00:00,V,237.0,238.4,235.41,237.97,3087351.0
2023-07-05 04:00:00,V,234.41,240.0,233.9908,239.45,7601399.0
2023-07-06 04:00:00,V,238.27,239.6,236.69,238.88,6442089.0
2023-07-07 04:00:00,V,236.73,238.44,236.13,236.45,5729515.0
2023-07-10 04:00:00,V,237.01,239.0957,236.5,238.16,4858862.0
2023-07-11 04:00:00,V,238.81,240.7,238.12,240.55,3857069.0
2023-07-12 04:00:00,V,241.55,243.95,241.23,242.21,6116018.0
2023-07-13 04:00:00,V,243.79,244.265,243.15,243.31,5819609.0
2023-07-14 04:00:00,V,244.73,244.74,241.96,243.16,4941178.0
2023-07-17 04:00:00,V,243.11,245.37,243.0,243.99,4328605.0
2023-07-18 04:00:00,V,243.1,243.18,237.68,240.77,7674704.0
2023-07-19 04:00:00,V,241.25,242.59,240.12,241.42,4835518.0
2023-07-20 04:00:00,V,241.16,241.61,239.07,239.62,4694950.0
2023-07-21 04:00:00,V,239.74,240.345,238.73,239.25,5427353.0
2023-07-24 04:00:00,V,239.68,241.275,238.19,240.74,6009952.0
2023-07-25 04:00:00,V,240.02,240.8,238.56,238.69,4985784.0
2023-07-26 04:00:00,V,231.415,238.85,227.68,237.1,7551396.0
2023-07-27 04:00:00,V,237.42,238.66,232.96,234.44,8160062.0
2023-07-28 04:00:00,V,234.58,235.88,233.71,235.75,6795307.0
2023-07-31 04:00:00,V,236.0,238.42,236.0,237.73,4799690.0
2023-08-01 04:00:00,V,237.14,240.73,237.0,239.78,4629291.0
2023-08-02 04:00:00,V,238.63,238.79,236.79,237.56,4868402.0
2023-08-03 04:00:00,V,236.0,239.05,235.245,238.76,5034095.0
2023-08-04 04:00:00,V,238.0,241.91,237.84,238.99,5169670.0
2023-08-07 04:00:00,V,239.22,242.18,239.21,241.51,5649780.0
2023-08-08 04:00:00,V,240.42,241.36,237.39,239.29,5080585.0
2023-08-09 04:00:00,V,240.5,241.97,239.49,239.76,4055027.0
2023-08-10 04:00:00,V,240.62,243.95,240.09,240.16,4778017.0
2023-08-11 04:00:00,V,240.0,240.72,238.415,240.04,3607104.0
2023-08-14 04:00:00,V,240.72,243.33,240.26,242.9,4351136.0
2023-08-15 04:00:00,V,242.01,242.67,239.35,239.83,3770078.0
2023-08-16 04:00:00,V,236.53,241.065,236.0162,239.29,3218574.0
2023-08-17 04:00:00,V,240.0,240.38,236.49,237.37,4177578.0
2023-08-18 04:00:00,V,235.58,239.05,235.3,238.17,4344962.0
2023-08-21 04:00:00,V,239.38,240.53,237.755,239.46,3573630.0
2023-08-22 04:00:00,V,240.0,241.43,238.67,240.57,3848688.0
2023-08-23 04:00:00,V,241.32,242.54,240.72,242.3,4947728.0
2023-08-24 04:00:00,V,242.25,243.56,239.36,239.47,4570869.0
2023-08-25 04:00:00,V,241.38,243.41,240.21,242.57,3541533.0
2023-08-28 04:00:00,V,243.01,245.23,242.6,243.83,3741458.0
2023-08-29 04:00:00,V,243.5,245.83,243.4,245.34,3975738.0
2023-08-30 04:00:00,V,246.42,248.23,246.05,246.23,4573291.0
2023-08-31 04:00:00,V,245.59,248.02,245.45,245.68,5532610.0
2023-09-01 04:00:00,V,247.47,248.87,246.77,248.11,4112905.0
2023-09-05 04:00:00,V,248.35,248.69,245.2,245.34,4459645.0
2023-09-06 04:00:00,V,245.42,246.66,244.21,246.16,4500355.0
2023-09-07 04:00:00,V,245.5,247.4,245.1114,247.14,4008017.0
2023-09-08 04:00:00,V,247.79,248.14,246.44,247.29,3309819.0
2023-09-11 04:00:00,V,247.33,248.36,246.27,247.22,2995835.0
2023-09-12 04:00:00,V,246.94,247.76,246.01,247.3,3499561.0
2023-09-13 04:00:00,V,247.15,250.06,246.61,247.83,5657025.0
2023-09-14 04:00:00,V,245.0,245.54,238.75,241.5,11999981.0
2023-09-15 04:00:00,V,241.9,244.1,240.03,241.07,13077932.0
2023-09-18 04:00:00,V,240.94,245.23,240.77,244.66,4771567.0
2023-09-19 04:00:00,V,245.0,245.12,241.46,243.56,4709207.0
2023-09-20 04:00:00,V,243.63,244.53,241.67,241.86,5756898.0
2023-09-21 04:00:00,V,240.77,240.78,236.27,236.61,6881943.0
2023-09-22 04:00:00,V,236.75,237.79,234.88,235.08,5935586.0
2023-09-25 04:00:00,V,235.38,235.47,232.21,233.36,5921753.0
2023-09-26 04:00:00,V,231.93,232.67,229.6,229.65,6193243.0
2023-09-27 04:00:00,V,230.26,230.68,227.92,229.5,6006676.0
2023-09-28 04:00:00,V,230.67,232.535,229.67,231.66,4203886.0
2023-09-29 04:00:00,V,232.84,233.03,229.65,230.01,6045177.0
2023-10-02 04:00:00,V,229.24,231.37,228.77,231.27,5175345.0
2023-10-03 04:00:00,V,230.47,231.75,227.78,228.81,5573144.0
2023-10-04 04:00:00,V,229.48,231.7,228.88,231.22,5430925.0
2023-10-05 04:00:00,V,230.41,234.19,230.22,233.48,6126433.0
2023-10-06 04:00:00,V,233.17,236.59,232.75,235.04,6401280.0
2023-10-09 04:00:00,V,232.8,235.17,231.7,234.44,5372332.0
2023-10-10 04:00:00,V,234.9,238.22,234.28,236.6,4644223.0
2023-10-11 04:00:00,V,237.55,238.505,234.89,235.68,4760890.0
2023-10-12 04:00:00,V,236.71,237.73,234.89,236.78,4472920.0
2023-10-13 04:00:00,V,236.39,238.65,236.23,237.67,4966925.0
2023-10-16 04:00:00,V,239.0,240.71,238.33,240.07,6227475.0
2023-10-17 04:00:00,V,239.63,241.48,238.29,241.2,4527629.0
2023-10-18 04:00:00,V,239.96,240.83,236.99,237.47,9515487.0
2023-10-19 04:00:00,V,237.47,237.92,233.405,233.81,5927439.0
2023-10-20 04:00:00,V,234.13,235.77,232.64,233.38,5748421.0
2023-10-23 04:00:00,V,231.36,234.46,231.28,231.53,5071710.0
2023-10-24 04:00:00,V,232.89,236.53,232.89,234.65,6843055.0
2023-10-25 04:00:00,V,232.25,238.48,231.29,236.85,10365335.0
2023-10-26 04:00:00,V,234.57,235.605,230.36,231.28,6414495.0
2023-10-27 04:00:00,V,231.17,231.39,228.03,229.27,5540934.0
2023-10-30 04:00:00,V,232.19,233.38,230.03,233.08,5170297.0
2023-10-31 04:00:00,V,233.57,235.7199,232.99,235.1,4828403.0
2023-11-01 04:00:00,V,236.14,239.04,235.68,238.58,4996404.0
2023-11-02 04:00:00,V,239.91,243.25,239.2,243.25,6286743.0
2023-11-03 04:00:00,V,245.12,245.32,242.26,243.6,5030010.0
2023-11-06 05:00:00,V,244.0,244.7799,242.61,243.49,5254340.0
2023-11-07 05:00:00,V,243.41,245.07,243.38,244.77,4219744.0
2023-11-08 05:00:00,V,243.49,244.75,242.8,243.91,5115006.0
2023-11-09 05:00:00,V,244.33,244.48,240.97,241.64,4866610.0
2023-11-10 05:00:00,V,243.98,245.27,241.97,245.25,4094940.0
2023-11-13 05:00:00,V,245.0,245.68,244.11,244.67,4088661.0
2023-11-14 05:00:00,V,246.17,247.93,245.58,246.94,14092026.0
2023-11-15 05:00:00,V,246.81,248.24,245.34,248.11,13258892.0
2023-11-16 05:00:00,V,248.59,249.45,247.27,248.57,7051607.0
2023-11-17 05:00:00,V,249.45,250.24,248.66,249.56,7238324.0
2023-11-20 05:00:00,V,249.61,250.93,245.6,249.97,8604744.0
2023-11-21 05:00:00,V,250.03,253.34,250.03,252.23,7213943.0
2023-11-22 05:00:00,V,253.0,254.54,252.66,253.72,5702542.0
2023-11-24 05:00:00,V,254.19,254.7,253.5,254.3,1636731.0
2023-11-27 05:00:00,V,254.3,254.98,252.52,254.14,5478887.0
2023-11-28 05:00:00,V,253.85,254.15,251.61,252.94,5234927.0
2023-11-29 05:00:00,V,253.92,256.065,253.52,254.23,4955093.0
2023-11-30 05:00:00,V,254.25,256.77,253.17,256.68,6874885.0
2023-12-01 05:00:00,V,255.79,256.91,253.9,256.45,3939644.0
2023-12-04 05:00:00,V,255.91,257.385,254.35,254.44,5247450.0
2023-12-05 05:00:00,V,254.19,254.82,252.14,254.61,4199094.0
2023-12-06 05:00:00,V,255.8,256.83,253.53,254.29,3874048.0
2023-12-07 05:00:00,V,254.89,256.14,253.5,255.82,3589256.0
2023-12-08 05:00:00,V,255.0,256.04,253.87,255.74,3732515.0
2023-12-11 05:00:00,V,255.0,257.63,255.0,256.52,6479312.0
2023-12-12 05:00:00,V,257.3,259.72,256.395,259.56,5946564.0
2023-12-13 05:00:00,V,259.15,262.48,258.69,262.38,4859887.0
2023-12-14 05:00:00,V,263.19,263.25,256.4,258.73,8168683.0
2023-12-15 05:00:00,V,254.51,258.37,254.446,258.03,13373952.0
2023-12-18 05:00:00,V,258.7,259.59,257.9473,258.37,6041140.0
2023-12-19 05:00:00,V,258.61,260.34,257.2,259.99,8701409.0
2023-12-20 05:00:00,V,260.5,260.82,257.08,257.11,7240857.0
2023-12-21 05:00:00,V,257.51,259.99,257.04,259.54,6246652.0
2023-12-22 05:00:00,V,260.0,261.205,258.22,258.43,5111707.0
2023-12-26 05:00:00,V,258.53,259.735,258.53,259.16,2085089.0
2023-12-27 05:00:00,V,259.25,259.77,258.31,258.93,4034658.0
2023-12-28 05:00:00,V,258.54,260.97,258.54,260.4,2995454.0
2023-12-29 05:00:00,V,260.57,261.46,259.67,260.35,4074872.0
2024-01-02 05:00:00,V,259.61,260.09,257.67,258.87,5470986.0
2024-01-03 05:00:00,V,258.55,258.86,256.86,257.98,4148294.0
2024-01-04 05:00:00,V,258.07,261.04,258.0,259.61,3842976.0
2024-01-05 05:00:00,V,260.78,261.4599,258.75,259.69,3748636.0
2024-01-08 05:00:00,V,260.94,262.62,259.95,262.54,4659030.0
2024-01-09 05:00:00,V,262.0,263.62,261.1435,263.33,7055782.0
2024-01-10 05:00:00,V,264.97,265.37,262.86,264.56,4354384.0
2024-01-11 05:00:00,V,265.46,266.19,262.4,264.03,5598998.0
2024-01-12 05:00:00,V,265.13,265.55,263.71,264.17,4656238.0
2024-01-16 05:00:00,V,263.52,265.66,262.35,265.24,6196414.0
2024-01-17 05:00:00,V,264.42,267.1,264.39,266.63,5118722.0
2024-01-18 05:00:00,V,267.88,268.78,266.415,268.14,6694264.0
2024-01-19 05:00:00,V,268.18,271.15,267.05,270.9,7226520.0
2024-01-22 05:00:00,V,272.24,272.35,270.36,271.2,5984272.0
2024-01-23 05:00:00,V,271.55,271.87,269.91,271.26,5882995.0
2024-01-24 05:00:00,V,272.57,272.86,271.075,271.65,5021703.0
2024-01-25 05:00:00,V,271.95,272.78,270.8,272.61,6894942.0
2024-01-26 05:00:00,V,265.94,270.8704,265.6,267.94,8586890.0
2024-01-29 05:00:00,V,266.97,275.07,266.71,273.66,6498780.0
2024-01-30 05:00:00,V,274.59,278.64,274.19,277.15,6548999.0
2024-01-31 05:00:00,V,277.12,279.99,273.18,273.26,6139312.0
2024-02-01 05:00:00,V,273.39,277.19,273.36,277.05,7063722.0
2024-02-02 05:00:00,V,277.61,278.5,275.68,277.18,4848891.0
2024-02-05 05:00:00,V,277.4,278.0,275.125,275.58,4899140.0
2024-02-06 05:00:00,V,274.8,276.88,274.03,276.76,4400250.0
2024-02-07 05:00:00,V,279.38,279.54,277.06,279.39,4785902.0
2024-02-08 05:00:00,V,279.54,279.66,275.28,275.78,5833409.0
2024-02-09 05:00:00,V,275.0,277.18,274.09,276.43,4618283.0
2024-02-12 05:00:00,V,276.43,276.67,274.24,275.07,3676232.0
2024-02-13 05:00:00,V,273.75,278.0,272.763,275.81,5493833.0
2024-02-14 05:00:00,V,276.47,277.64,274.71,277.56,4218350.0
2024-02-15 05:00:00,V,277.655,281.12,277.56,280.98,4834758.0
2024-02-16 05:00:00,V,280.96,281.12,277.87,278.56,6630744.0
2024-02-20 05:00:00,V,274.57,276.84,273.34,275.15,6157178.0
2024-02-21 05:00:00,V,274.63,276.97,273.53,276.76,4735105.0
2024-02-22 05:00:00,V,279.18,284.06,278.98,283.75,5100191.0
2024-02-23 05:00:00,V,284.72,285.95,283.5,283.6,5107693.0
2024-02-26 05:00:00,V,283.04,285.35,282.66,284.15,3856911.0
2024-02-27 05:00:00,V,284.17,284.17,281.54,283.17,4145383.0
2024-02-28 05:00:00,V,282.1,286.13,282.085,285.63,4358820.0
2024-02-29 05:00:00,V,285.5,285.66,282.18,282.64,6633684.0
2024-03-01 05:00:00,V,283.2,284.91,282.11,283.16,3955728.0
2024-03-04 05:00:00,V,282.81,283.0,278.13,280.53,5920308.0
2024-03-05 05:00:00,V,280.27,280.99,277.68,279.38,6228066.0
2024-03-06 05:00:00,V,280.0,282.0,279.31,280.43,4535185.0
2024-03-07 05:00:00,V,280.88,281.17,276.16,278.26,5668483.0
2024-03-08 05:00:00,V,279.0,281.665,278.83,280.04,3929002.0
2024-03-11 04:00:00,V,279.45,280.77,277.99,280.56,4614232.0
2024-03-12 04:00:00,V,281.31,284.475,280.29,283.92,7988665.0
2024-03-13 04:00:00,V,284.66,286.1,283.82,285.14,5783867.0
2024-03-14 04:00:00,V,288.96,289.0405,284.55,286.41,5484511.0
2024-03-15 04:00:00,V,283.55,285.63,282.64,283.04,9845181.0
2024-03-18 04:00:00,V,283.87,286.23,283.25,285.05,4095632.0
2024-03-19 04:00:00,V,286.66,288.06,285.25,287.35,6595183.0
2024-03-20 04:00:00,V,287.64,289.87,286.72,289.28,6104955.0
2024-03-21 04:00:00,V,289.97,290.96,287.9,290.37,5057559.0
2024-03-22 04:00:00,V,290.0,290.49,282.89,283.26,8725121.0
2024-03-25 04:00:00,V,283.01,283.5,280.04,281.21,8519433.0
2024-03-26 04:00:00,V,284.13,284.13,278.41,280.6,8752364.0
2024-03-27 04:00:00,V,280.25,281.25,276.98,279.02,5190674.0
2024-03-28 04:00:00,V,278.49,279.8,277.12,279.08,5844358.0
2024-04-01 04:00:00,V,280.36,280.89,276.79,278.28,5083986.0
2024-04-02 04:00:00,V,278.0,279.33,276.98,278.44,6912306.0
2024-04-03 04:00:00,V,280.48,280.48,276.56,276.96,4536847.0
2024-04-04 04:00:00,V,278.36,279.085,273.56,274.0,4018551.0
2024-04-05 04:00:00,V,276.1,277.957,275.03,277.14,4392050.0
2024-04-08 04:00:00,V,276.25,277.98,275.15,277.76,5542428.0
2024-04-09 04:00:00,V,277.63,278.0,273.32,276.72,7314306.0
2024-04-10 04:00:00,V,275.42,276.82,274.12,274.48,5261012.0
2024-04-11 04:00:00,V,274.0,276.48,272.18,275.68,8102293.0
2024-04-12 04:00:00,V,275.55,277.0,274.055,275.96,9038411.0
2024-04-15 04:00:00,V,277.89,277.91,270.34,271.28,10267489.0
2024-04-16 04:00:00,V,270.54,274.13,270.17,271.35,8237131.0
2024-04-17 04:00:00,V,273.3,274.0,271.5,272.69,5940897.0
2024-04-18 04:00:00,V,272.57,273.15,269.86,271.37,8231849.0
2024-04-19 04:00:00,V,271.47,272.0,268.29,269.78,7865838.0
2024-04-22 04:00:00,V,270.95,273.76,269.36,272.33,6463742.0
2024-04-23 04:00:00,V,274.01,274.89,272.71,274.11,6438002.0
2024-04-24 04:00:00,V,282.57,283.0,274.49,275.02,8807157.0
2024-04-25 04:00:00,V,272.97,276.22,270.49,275.16,8064621.0
2024-04-26 04:00:00,V,275.01,276.77,273.83,274.52,6840615.0
2024-04-29 04:00:00,V,272.32,274.47,271.09,271.84,4192247.0
2024-04-30 04:00:00,V,270.53,272.08,268.585,268.61,6376353.0
2024-05-01 04:00:00,V,268.15,270.91,266.71,267.32,6125360.0
2024-05-02 04:00:00,V,269.35,269.47,266.65,267.61,5061698.0
2024-05-03 04:00:00,V,269.0,269.45,266.5,268.49,3859458.0
2024-05-06 04:00:00,V,269.65,272.78,269.57,272.67,3958721.0
2024-05-07 04:00:00,V,273.72,277.88,272.835,276.46,6377080.0
2024-05-08 04:00:00,V,277.8,278.545,274.915,277.19,9029699.0
2024-05-09 04:00:00,V,276.8,278.79,276.395,278.54,8942013.0
2024-05-10 04:00:00,V,279.55,281.03,279.24,280.74,8986581.0
